,Book_Name,Publishing_Year,Author,gross_sales,publisher_revenue,Publisher_,units_sold,Master_Genre,Master_Sub_Genre,Trope_1,Trope_2,Trope_3,Trope_4,Trope_5,Trope_6,Trope_7,Trope_8
564,THE AGE OF MIRACLES,2012.0,KAREN THOMPSON WALKER,1314.24,788.544,RANDOM HOUSE LLC,4400,FICTION,SCIENCEFICTION,FANTASY,YOUNGADULT,DYSTOPIA,COMINGOFAGE,POSTAPOCALYPTIC,ADULTFICTION,ADULT,AUDIOBOOK
565,THE SNOW CHILD,2012.0,EOWYN IVEY,125.73,75.438,AMAZON DIGITAL SERVICES   INC ,46872,FICTION,LITERARYFICTION,FANTASY,HISTORICALFICTION,MAGICALREALISM,HISTORICAL,ADULT,FAIRYTALES,ADULTFICTION,BOOKCLUB
566,BLUE BLOODS,2006.0,MELISSA DE LA CRUZ,702.24,421.344,AMAZON DIGITAL SERVICES   INC ,4752,FICTION,ROMANCE,FANTASY,YOUNGADULT,VAMPIRES,PARANORMAL,SUPERNATURAL,URBANFANTASY,PARANORMALROMANCE,ANGELS
567,FULL DARK  NO STARS,2010.0,STEPHEN KING,640.93,384.558,RANDOM HOUSE LLC,107,FICTION,MYSTERY,FANTASY,HORROR,SHORTSTORIES,THRILLER,SUSPENSE,ANTHOLOGIES,CRIME,AUDIOBOOK
568,STIFF  THE CURIOUS LIVES OF HUMAN CADAVERS,2003.0,MARY ROACH,4473.0,2683.8,RANDOM HOUSE LLC,420,NONFICTION,SCIENCE,ADULT,HUMOR,MEDICAL,MEDICINE,DEATH,HISTORY,BIOLOGY,AUDIOBOOK
569,LINGER,2010.0,MAGGIE STIEFVATER,376.11,0.0,AMAZON DIGITAL SERVICES   INC ,5103,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,WEREWOLVES,PARANORMALROMANCE,SUPERNATURAL,URBANFANTASY,YOUNGADULTFANTASY
570,THE ARCTIC INCIDENT,2002.0,EOIN COLFER,642.85,385.71,AMAZON DIGITAL SERVICES   INC ,5805,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,SCIENCEFICTION,ADVENTURE,MAGIC,URBANFANTASY,AUDIOBOOK
571,DUMA KEY,2008.0,STEPHEN KING,844.74,506.844,MACMILLAN,2889,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,SUPERNATURAL,SUSPENSE,PARANORMAL,NOVELS,AUDIOBOOK
572,THE SUMMER I TURNED PRETTY,2009.0,JENNY HAN,610.47,0.0,AMAZON DIGITAL SERVICES   INC ,4131,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,CHICKLIT,REALISTICFICTION,YOUNGADULTROMANCE,YOUNGADULTCONTEMPORARY,,AUDIOBOOK
573,A WIND IN THE DOOR,1973.0,MADELEINE L ENGLE,355.81,0.0,AMAZON DIGITAL SERVICES   INC ,39312,FICTION,CHILDRENS,FANTASY,YOUNGADULT,SCIENCEFICTION,CLASSICS,MIDDLEGRADE,SCIENCEFICTIONFANTASY,ADVENTURE,AUDIOBOOK
574,FOREVER,2011.0,MAGGIE STIEFVATER,827.86,496.716,PENGUIN GROUP  USA  LLC,106,FICTION,HISTORICALFICTION,FANTASY,NEWYORK,HISTORICAL,MAGICALREALISM,TIMETRAVEL,IRELAND,NOVELS,ADULTFICTION
575,THE SERPENT S SHADOW,2012.0,RICK RIORDAN,345.42,0.0,AMAZON DIGITAL SERVICES   INC ,2889,FICTION,CHILDRENS,FANTASY,MYTHOLOGY,YOUNGADULT,MIDDLEGRADE,ADVENTURE,MAGIC,URBANFANTASY,YOUNGADULTFANTASY
576,IT ENDS WITH US,2016.0,COLLEEN HOOVER,747.93,448.758,PENGUIN GROUP  USA  LLC,107,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,NEWADULT,ADULT,ABUSE,CHICKLIT,,AUDIOBOOK
577,GRIP OF THE SHADOW PLAGUE,2008.0,BRANDON MULL,548.9,0.0,AMAZON DIGITAL SERVICES   INC ,4360,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,ADVENTURE,MAGIC,YOUNGADULTFANTASY,JUVENILE,URBANFANTASY
578,DRAGONFLIGHT,1968.0,ANNE MCCAFFREY  TEODOR PANASIÅ SKI,133.65,0.0,AMAZON DIGITAL SERVICES   INC ,52488,FICTION,ROMANCE,FANTASY,SCIENCEFICTION,DRAGONS,SCIENCEFICTIONFANTASY,YOUNGADULT,HIGHFANTASY,TIMETRAVEL,ADVENTURE
579,HANDLE WITH CARE,2009.0,JODI PICOULT,1420.42,852.252,HARPERCOLLINS PUBLISHERS,4266,FICTION,CONTEMPORARY,ADULT,CHICKLIT,DRAMA,ADULTFICTION,REALISTICFICTION,FAMILY,NOVELS,MEDICAL
580,PUSHING THE LIMITS,2012.0,KATIE MCGARRY,462.84,0.0,AMAZON DIGITAL SERVICES   INC ,31320,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,NEWADULT,HIGHSCHOOL,REALISTICFICTION,YOUNGADULTROMANCE,YOUNGADULTCONTEMPORARY,
581,CLUB DEAD,2003.0,CHARLAINE HARRIS,13178.0,7906.8,HARPERCOLLINS PUBLISHERS,2200,FICTION,ROMANCE,FANTASY,VAMPIRES,PARANORMAL,URBANFANTASY,MYSTERY,PARANORMALROMANCE,SUPERNATURAL,ADULT
582,GERALD S GAME,1992.0,STEPHEN KING,433.82,260.292,AMAZON DIGITAL SERVICES   INC ,5886,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,SUSPENSE,ADULT,MYSTERYTHRILLER,NOVELS,AUDIOBOOK
583,PASSION,2011.0,LAUREN KATE,790.02,0.0,AMAZON DIGITAL SERVICES   INC ,5346,FICTION,FANTASY,FANTASY,YOUNGADULT,ANGELS,PARANORMAL,PARANORMALROMANCE,SUPERNATURAL,URBANFANTASY,YOUNGADULTFANTASY
584,WINTER GARDEN,2009.0,KRISTIN HANNAH,334.88,0.0,AMAZON DIGITAL SERVICES   INC ,4480,FICTION,ROMANCE,CONTEMPORARY,HISTORICALFICTION,CHICKLIT,HISTORICAL,RUSSIA,WORLDWARII,ADULTFICTION,AUDIOBOOK
585,FOREVER,2011.0,MAGGIE STIEFVATER,827.86,496.716,PENGUIN GROUP  USA  LLC,106,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,WEREWOLVES,PARANORMALROMANCE,SUPERNATURAL,URBANFANTASY,YOUNGADULTFANTASY
586,THE LOWLAND,2013.0,JHUMPA LAHIRI,470.82,282.492,AMAZON DIGITAL SERVICES   INC ,35208,FICTION,LITERARYFICTION,CONTEMPORARY,INDIA,HISTORICALFICTION,NOVELS,ASIA,LITERATURE,INDIANLITERATURE,AUDIOBOOK
587,DEAD TO THE WORLD,2004.0,CHARLAINE HARRIS,2376.0,0.0,AMAZON DIGITAL SERVICES   INC ,2400,FICTION,ROMANCE,FANTASY,VAMPIRES,PARANORMAL,URBANFANTASY,MYSTERY,PARANORMALROMANCE,SUPERNATURAL,ADULT
588,BEEZUS AND RAMONA,1955.0,BEVERLY CLEARY,740.94,444.564,RANDOM HOUSE LLC,106,FICTION,CHILDRENS,YOUNGADULT,MIDDLEGRADE,CLASSICS,REALISTICFICTION,HUMOR,CHAPTERBOOKS,JUVENILE,FAMILY
589,MOSTLY HARMLESS,1992.0,DOUGLAS ADAMS,573.85,344.31,SIMON AND SCHUSTER DIGITAL SALES INC,2916,FICTION,SCIENCEFICTION,FANTASY,HUMOR,COMEDY,SCIENCEFICTIONFANTASY,CLASSICS,ADVENTURE,NOVELS,AUDIOBOOK
590,FOREVER,2011.0,MAGGIE STIEFVATER,827.86,496.716,PENGUIN GROUP  USA  LLC,106,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,AMISH,TEEN,YOUNGADULTCONTEMPORARY,REALISTICFICTION,NEWADULT,LOVE
591,HOOT,2002.0,CARL HIAASEN,583.83,350.298,PENGUIN GROUP  USA  LLC,31752,FICTION,CHILDRENS,YOUNGADULT,REALISTICFICTION,MIDDLEGRADE,MYSTERY,ANIMALS,HUMOR,CONTEMPORARY,ENVIRONMENT
592,BEHIND CLOSED DOORS,2016.0,B A  PARIS,919.13,551.478,PENGUIN GROUP  USA  LLC,107,FICTION,ROMANCE,ADULT,CONTEMPORARY,SUSPENSE,MYSTERY,ROMANTICSUSPENSE,AMAZON,MYSTERYTHRILLER,MFROMANCE
593,THE IRON DAUGHTER,2010.0,JULIE KAGAWA,331.89,0.0,AMAZON DIGITAL SERVICES   INC ,4400,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,FAE,FAIRIES,MAGIC,URBANFANTASY,YOUNGADULTFANTASY
594,WORDS OF RADIANCE,2014.0,BRANDON SANDERSON,741.52,444.912,HARPERCOLLINS PUBLISHERS,248,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,ADULT,MAGIC,SCIENCEFICTIONFANTASY,EPIC,AUDIOBOOK
595,THE RECKONING,2010.0,KELLEY ARMSTRONG,466.83,0.0,AMAZON DIGITAL SERVICES   INC ,34560,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,URBANFANTASY,SUPERNATURAL,MAGIC,WEREWOLVES,GHOSTS
596,THE STRAIN,2009.0,GUILLERMO DEL TORO  CHUCK HOGAN,107.91,64.746,AMAZON DIGITAL SERVICES   INC ,4280,FICTION,HORROR,FANTASY,VAMPIRES,SCIENCEFICTION,THRILLER,PARANORMAL,SUPERNATURAL,POSTAPOCALYPTIC,AUDIOBOOK
597,CURIOUS GEORGE,1941.0,H A  REY,236.61,141.966,AMAZON DIGITAL SERVICES   INC ,239,FICTION,CHILDRENS,FANTASY,PICTUREBOOKS,CLASSICS,ANIMALS,ADVENTURE,KIDS,HUMOR,JUVENILE
598,THE SWEETNESS AT THE BOTTOM OF THE PIE,2009.0,ALAN BRADLEY,1757.25,1054.35,PENGUIN GROUP  USA  LLC,4455,FICTION,MYSTERY,YOUNGADULT,HISTORICALFICTION,MYSTERYTHRILLER,CRIME,HISTORICAL,ADULT,BRITISHLITERATURE,AUDIOBOOK
599,GREGOR THE OVERLANDER,2003.0,SUZANNE COLLINS,322.92,0.0,AMAZON DIGITAL SERVICES   INC ,108,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,ADVENTURE,JUVENILE,SCIENCEFICTION,SCIENCEFICTIONFANTASY,AUDIOBOOK
600,RAPTURE,2012.0,LAUREN KATE,1282.93,769.758,RANDOM HOUSE LLC,107,FICTION,ROMANCE,FANTASY,YOUNGADULT,ANGELS,PARANORMAL,PARANORMALROMANCE,SUPERNATURAL,URBANFANTASY,YOUNGADULTFANTASY
601,THE ROSIE EFFECT,2014.0,GRAEME SIMSION,1225.44,735.264,MACMILLAN,4360,FICTION,ROMANCE,ADULT,CONTEMPORARY,HUMOR,CHICKLIT,ADULTFICTION,COMEDY,REALISTICFICTION,AUDIOBOOK
602,THE STORIED LIFE OF A J  FIKRY,2014.0,GABRIELLE ZEVIN,5444.75,3266.85,RANDOM HOUSE LLC,725,FICTION,ROMANCE,ADULT,CONTEMPORARY,BOOKSABOUTBOOKS,ADULTFICTION,LITERARYFICTION,BOOKCLUB,REALISTICFICTION,AUDIOBOOK
603,UNDER THE NEVER SKY,2011.0,VERONICA ROSSI,446.88,0.0,AMAZON DIGITAL SERVICES   INC ,4440,FICTION,ROMANCE,FANTASY,YOUNGADULT,DYSTOPIA,SCIENCEFICTION,POSTAPOCALYPTIC,ADVENTURE,PARANORMAL,TEEN
604,BRIDGET JONES  THE EDGE OF REASON,1999.0,HELEN FIELDING,1098.9,659.34,AMAZON DIGITAL SERVICES   INC ,4360,FICTION,ROMANCE,ADULT,CHICKLIT,HUMOR,CONTEMPORARY,BRITISHLITERATURE,COMEDY,ADULTFICTION,NOVELS
605,HEART OF THE MATTER,2010.0,EMILY GIFFIN,910.48,546.288,SIMON AND SCHUSTER DIGITAL SALES INC,4104,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,WOMENSFICTION,RELATIONSHIPS,,AUDIOBOOK
606,AIRFRAME,1996.0,MICHAEL CRICHTON,104.94,0.0,AMAZON DIGITAL SERVICES   INC ,106,FICTION,MYSTERY,NOVELS,THRILLER,SCIENCEFICTION,SUSPENSE,MYSTERYTHRILLER,ADVENTURE,ACTION,AVIATION
607,BET ME,2004.0,JENNIFER CRUSIE,846.94,508.164,RANDOM HOUSE LLC,106,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,HUMOR,ADULTFICTION,COMEDY,,AUDIOBOOK
608,THE VILE VILLAGE,2001.0,LEMONY SNICKET  BRETT HELQUIST,706.82,424.092,PENGUIN GROUP  USA  LLC,35640,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,MYSTERY,ADVENTURE,HUMOR,JUVENILE,AUDIOBOOK
609,THE BRETHREN,2000.0,JOHN GRISHAM,942.82,565.692,PENGUIN GROUP  USA  LLC,34992,FICTION,MYSTERY,ADULT,THRILLER,LEGALTHRILLER,SUSPENSE,CRIME,MYSTERYTHRILLER,LAW,NOVELS
610,EFFORTLESS,2011.0,S C  STEPHENS,160.38,96.228,AMAZON DIGITAL SERVICES   INC ,4374,FICTION,ROMANCE,YOUNGADULT,NEWADULT,CONTEMPORARY,MUSIC,COLLEGE,ADULT,CHICKLIT,EROTICA
611,ATTACHMENTS,2011.0,RAINBOW ROWELL,170.28,102.168,AMAZON DIGITAL SERVICES   INC ,4644,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,CHICKLIT,ADULT,ADULTFICTION,REALISTICFICTION,HUMOR,
612,2ND CHANCE,2002.0,JAMES PATTERSON  ANDREW GROSS,1388.77,833.262,HARPERCOLLINS PUBLISHERS,2862,FICTION,MYSTERY,ADULT,CRIME,THRILLER,MYSTERYTHRILLER,SUSPENSE,MURDERMYSTERY,DETECTIVE,AUDIOBOOK
613,DOG DAYS,2009.0,JEFF KINNEY,474.81,0.0,AMAZON DIGITAL SERVICES   INC ,39744,FICTION,CHILDRENS,YOUNGADULT,HUMOR,MIDDLEGRADE,REALISTICFICTION,GRAPHICNOVELS,COMEDY,COMICS,DIARY
614,STELLALUNA,1993.0,JANELL CANNON,116.82,70.092,AMAZON DIGITAL SERVICES   INC ,36072,FICTION,CHILDRENS,FANTASY,PICTUREBOOKS,ANIMALS,FAMILY,CLASSICS,KIDS,BIRDS,JUVENILE
615,THE LIGHT FANTASTIC,1986.0,TERRY PRATCHETT,112.86,67.716,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,SCIENCEFICTION,FANTASY,HUMOR,COMEDY,SCIENCEFICTIONFANTASY,MAGIC,ADVENTURE,NOVELS,AUDIOBOOK
616,DEAD BEAT,2005.0,JIM BUTCHER,568.86,0.0,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,MYSTERY,FANTASY,URBANFANTASY,PARANORMAL,MAGIC,VAMPIRES,SUPERNATURAL,SCIENCEFICTIONFANTASY,AUDIOBOOK
617,THE RESCUE,2000.0,NICHOLAS SPARKS,8569.34,0.0,AMAZON DIGITAL SERVICES   INC ,2866,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,DRAMA,LOVE,,AUDIOBOOK
618,A MEMORY OF LIGHT,2012.0,ROBERT JORDAN  BRANDON SANDERSON,450.87,0.0,AMAZON DIGITAL SERVICES   INC ,2889,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,SCIENCEFICTIONFANTASY,EPIC,ADVENTURE,MAGIC,AUDIOBOOK
619,WHEN BREATH BECOMES AIR,2016.0,PAUL KALANITHI  ABRAHAM VERGHESE,1041.39,0.0,AMAZON DIGITAL SERVICES   INC ,261,NONFICTION,BIOGRAPHY,MEMOIR,MEDICINE,MEDICAL,AUTOBIOGRAPHY,BIOGRAPHYMEMOIR,PHILOSOPHY,SCIENCE,AUDIOBOOK
620,PINES,2012.0,BLAKE CROUCH,105.93,0.0,AMAZON DIGITAL SERVICES   INC ,107,FICTION,MYSTERY,FANTASY,THRILLER,SCIENCEFICTION,HORROR,MYSTERYTHRILLER,DYSTOPIA,SUSPENSE,AUDIOBOOK
621,THE INTERESTINGS,2013.0,MEG WOLITZER,1342.32,805.392,HARPERCOLLINS PUBLISHERS,4536,FICTION,LITERARYFICTION,ADULT,CONTEMPORARY,ADULTFICTION,COMINGOFAGE,NOVELS,BOOKCLUB,NEWYORK,AUDIOBOOK
622,THE SLIPPERY SLOPE,2003.0,LEMONY SNICKET  BRETT HELQUIST,988.9,593.34,PENGUIN GROUP  USA  LLC,4320,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,MYSTERY,ADVENTURE,HUMOR,JUVENILE,AUDIOBOOK
623,THE CHOICE,2007.0,NICHOLAS SPARKS,1483.04,0.0,AMAZON DIGITAL SERVICES   INC ,496,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,DRAMA,LOVE,,AUDIOBOOK
624,HALFWAY TO THE GRAVE,2007.0,JEANIENE FROST,232.83,139.698,AMAZON DIGITAL SERVICES   INC ,33912,FICTION,ROMANCE,FANTASY,PARANORMAL,VAMPIRES,URBANFANTASY,PARANORMALROMANCE,ADULT,SUPERNATURAL,NEWADULT
625,DRAGONS OF AUTUMN TWILIGHT,1984.0,MARGARET WEIS  TRACY HICKMAN,992.14,595.284,SIMON AND SCHUSTER DIGITAL SALES INC,2862,FICTION,FANTASY,FANTASY,DRAGONLANCE,DRAGONS,HIGHFANTASY,EPICFANTASY,SCIENCEFICTIONFANTASY,ADVENTURE,YOUNGADULT
626,ARE YOU MY MOTHER ,1960.0,P D  EASTMAN,10596.31,6357.786,PENGUIN GROUP  USA  LLC,1769,FICTION,CHILDRENS,YOUNGADULT,PICTUREBOOKS,ANIMALS,CLASSICS,FAMILY,KIDS,HUMOR,BIRDS
627,VISION IN WHITE,2009.0,NORA ROBERTS,437.8,262.68,RANDOM HOUSE LLC,5940,FICTION,ROMANCE,ADULT,CONTEMPORARY,CHICKLIT,ADULTFICTION,LOVE,FAMILY,,AUDIOBOOK
628,CLEAR AND PRESENT DANGER,1989.0,TOM CLANCY,1115.27,669.162,HACHETTE BOOK GROUP,373,FICTION,MYSTERY,ADVENTURE,THRILLER,ESPIONAGE,MILITARYFICTION,SUSPENSE,ACTION,MYSTERYTHRILLER,SPYTHRILLER
629,RELIC,1995.0,DOUGLAS PRESTON  LINCOLN CHILD,858.03,514.818,HACHETTE BOOK GROUP,4360,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,SCIENCEFICTION,MYSTERYTHRILLER,SUSPENSE,ADVENTURE,CRIME
630,THE RESTAURANT AT THE END OF THE UNIVERSE,1980.0,DOUGLAS ADAMS,11553.54,6932.124,PENGUIN GROUP  USA  LLC,1446,FICTION,SCIENCEFICTION,FANTASY,HUMOR,COMEDY,CLASSICS,SCIENCEFICTIONFANTASY,ADVENTURE,NOVELS,AUDIOBOOK
631,THE FARTHEST SHORE,1972.0,URSULA K  LE GUIN,210.94,0.0,AMAZON DIGITAL SERVICES   INC ,106,FICTION,SCIENCEFICTION,FANTASY,YOUNGADULT,CLASSICS,SCIENCEFICTIONFANTASY,HIGHFANTASY,MAGIC,ADVENTURE,DRAGONS
632,ANGUS  THONGS AND FULL FRONTAL SNOGGING,1999.0,LOUISE RENNISON,997.5,0.0,AMAZON DIGITAL SERVICES   INC ,266,FICTION,ROMANCE,YOUNGADULT,HUMOR,CONTEMPORARY,CHICKLIT,TEEN,REALISTICFICTION,CHILDRENS,COMEDY
633,BEAUTIFUL RUINS,2012.0,JESS WALTER,9818.45,5891.07,RANDOM HOUSE LLC,655,FICTION,ROMANCE,ADULT,HISTORICALFICTION,ITALY,CONTEMPORARY,BOOKCLUB,ADULTFICTION,LITERARYFICTION,AUDIOBOOK
634,THE HEIR,2015.0,KIERA CASS,614.46,0.0,AMAZON DIGITAL SERVICES   INC ,4158,FICTION,ROMANCE,FANTASY,YOUNGADULT,DYSTOPIA,SCIENCEFICTION,TEEN,YOUNGADULTFANTASY,CHICKLIT,AUDIOBOOK
635,THE SILKWORM,2014.0,ROBERT GALBRAITH  J K  ROWLING,608.85,0.0,AMAZON DIGITAL SERVICES   INC ,615,FICTION,MYSTERY,ADULT,CRIME,THRILLER,MYSTERYTHRILLER,DETECTIVE,CONTEMPORARY,ADULTFICTION,AUDIOBOOK
636,DAYS OF BLOOD   STARLIGHT,2012.0,LAINI TAYLOR,325.91,195.546,AMAZON DIGITAL SERVICES   INC ,4240,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,ANGELS,URBANFANTASY,MAGIC,YOUNGADULTFANTASY,AUDIOBOOK
637,AFTER YOU,2015.0,JOJO MOYES,1964.16,0.0,AMAZON DIGITAL SERVICES   INC ,1984,FICTION,ROMANCE,ADULT,CONTEMPORARY,CHICKLIT,ADULTFICTION,DRAMA,REALISTICFICTION,,AUDIOBOOK
638,DROWNING RUTH,2000.0,CHRISTINA SCHWARZ,573.85,0.0,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,MYSTERY,ADULT,HISTORICALFICTION,CONTEMPORARY,ADULTFICTION,HISTORICAL,BOOKCLUB,NOVELS,MYSTERYTHRILLER
639,THE GUARDIAN,2003.0,NICHOLAS SPARKS,1873.08,0.0,AMAZON DIGITAL SERVICES   INC ,1892,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,MYSTERY,DRAMA,THRILLER,
640,BROWN BEAR  BROWN BEAR  WHAT DO YOU SEE ,1967.0,BILL MARTIN JR   ERIC CARLE,2375.24,1425.144,HACHETTE BOOK GROUP,476,FICTION,CHILDRENS,YOUNGADULT,PICTUREBOOKS,ANIMALS,CLASSICS,STORYTIME,POETRY,KIDS,JUVENILE
641,THE SWEETNESS AT THE BOTTOM OF THE PIE,2009.0,ALAN BRADLEY,1757.25,1054.35,PENGUIN GROUP  USA  LLC,4455,FICTION,MYSTERY,YOUNGADULT,HISTORICALFICTION,MYSTERYTHRILLER,CRIME,HISTORICAL,ADULT,BRITISHLITERATURE,AUDIOBOOK
642,PRETTY GIRLS,2015.0,KARIN SLAUGHTER,226.86,0.0,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,MYSTERY,ADULT,THRILLER,MYSTERYTHRILLER,CRIME,SUSPENSE,HORROR,CONTEMPORARY,AUDIOBOOK
643,BETWEEN THE WORLD AND ME,2015.0,TA NEHISI COATES,523.25,0.0,AMAZON DIGITAL SERVICES   INC ,4725,NONFICTION,BIOGRAPHY,MEMOIR,RACE,HISTORY,SOCIALJUSTICE,POLITICS,ESSAYS,AFRICANAMERICAN,AUDIOBOOK
644,THE FOREVER WAR,1974.0,JOE HALDEMAN,214.83,128.898,AMAZON DIGITAL SERVICES   INC ,5859,NONFICTION,HISTORY,HISTORY,WAR,POLITICS,MILITARYFICTION,JOURNALISM,MILITARYHISTORY,AMERICANHISTORY,AUDIOBOOK
645,THE DEEP END OF THE OCEAN,1996.0,JACQUELYN MITCHARD,267.3,0.0,AMAZON DIGITAL SERVICES   INC ,270,FICTION,MYSTERY,ADULT,CONTEMPORARY,CHICKLIT,ADULTFICTION,DRAMA,NOVELS,FAMILY,LITERATURE
646,CRUEL   UNUSUAL,1993.0,PATRICIA CORNWELL,439.53,263.718,AMAZON DIGITAL SERVICES   INC ,3969,FICTION,MYSTERY,ADULT,CRIME,THRILLER,MYSTERYTHRILLER,SUSPENSE,MURDERMYSTERY,DETECTIVE,AUDIOBOOK
647,THE BOOK OF LIFE,2014.0,DEBORAH HARKNESS,334.88,0.0,AMAZON DIGITAL SERVICES   INC ,2862,FICTION,ROMANCE,FANTASY,PARANORMAL,VAMPIRES,WITCHES,MAGIC,URBANFANTASY,HISTORICALFICTION,PARANORMALROMANCE
648,HARD EIGHT,2002.0,JANET EVANOVICH  LORELEI KING,1060.82,636.492,RANDOM HOUSE LLC,35640,FICTION,ROMANCE,ADULT,MYSTERY,HUMOR,CHICKLIT,CRIME,COMEDY,MYSTERYTHRILLER,CONTEMPORARY
649,LOVER REVEALED,2007.0,J R  WARD,694.84,0.0,AMAZON DIGITAL SERVICES   INC ,30888,FICTION,ROMANCE,FANTASY,PARANORMAL,PARANORMALROMANCE,VAMPIRES,URBANFANTASY,ADULT,EROTICA,SUPERNATURAL
650,SLAMMED,2012.0,COLLEEN HOOVER,900.9,0.0,AMAZON DIGITAL SERVICES   INC ,910,FICTION,ROMANCE,YOUNGADULT,NEWADULT,CONTEMPORARY,CHICKLIT,HIGHSCHOOL,REALISTICFICTION,POETRY,
651,ONYX,2012.0,JENNIFER L  ARMENTROUT,1127.5,676.5,RANDOM HOUSE LLC,46008,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,ALIENS,SCIENCEFICTION,PARANORMALROMANCE,SUPERNATURAL,URBANFANTASY
652,WHITE NIGHT,2007.0,JIM BUTCHER,111.87,67.122,AMAZON DIGITAL SERVICES   INC ,2862,FICTION,MYSTERY,FANTASY,URBANFANTASY,PARANORMAL,MAGIC,VAMPIRES,SUPERNATURAL,SCIENCEFICTIONFANTASY,AUDIOBOOK
653,CHELSEA CHELSEA BANG BANG,2010.0,CHELSEA HANDLER,477.0,286.2,AMAZON DIGITAL SERVICES   INC ,106,NONFICTION,BIOGRAPHY,HUMOR,MEMOIR,COMEDY,AUTOBIOGRAPHY,ESSAYS,CHICKLIT,BIOGRAPHYMEMOIR,AUDIOBOOK
654,CAPS FOR SALE  A TALE OF A PEDDLER  SOME MONKEYS AND THEIR MONKEY BUSINESS,1938.0,ESPHYR SLOBODKINA,548.9,329.34,AMAZON DIGITAL SERVICES   INC ,4280,FICTION,CHILDRENS,CLASSICS,PICTUREBOOKS,ANIMALS,STORYTIME,HUMOR,MATHEMATICS,KIDS,COUNTING
655,ASSASSIN S QUEST,1997.0,ROBIN HOBB,470.82,0.0,AMAZON DIGITAL SERVICES   INC ,34776,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,ADVENTURE,DRAGONS,SCIENCEFICTIONFANTASY,MAGIC,ADULT
656,DEAD IN THE FAMILY,2010.0,CHARLAINE HARRIS,1494.45,896.67,AMAZON DIGITAL SERVICES   INC ,243,FICTION,ROMANCE,FANTASY,VAMPIRES,PARANORMAL,URBANFANTASY,MYSTERY,PARANORMALROMANCE,SUPERNATURAL,WEREWOLVES
657,THIS LULLABY,2002.0,SARAH DESSEN,2417.85,1450.71,HARPERCOLLINS PUBLISHERS,1215,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,CHICKLIT,REALISTICFICTION,TEEN,YOUNGADULTCONTEMPORARY,MUSIC,YOUNGADULTROMANCE
658,ME AND EARL AND THE DYING GIRL,2012.0,JESSE ANDREWS,1241.87,745.122,RANDOM HOUSE LLC,2889,FICTION,CONTEMPORARY,YOUNGADULT,HUMOR,REALISTICFICTION,COMINGOFAGE,YOUNGADULTCONTEMPORARY,TEEN,DEATH,AUDIOBOOK
659,EVERYTHING  EVERYTHING,2015.0,NICOLA YOON  DAVID YOON,331.89,0.0,AMAZON DIGITAL SERVICES   INC ,4360,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,REALISTICFICTION,YOUNGADULTCONTEMPORARY,TEEN,YOUNGADULTROMANCE,COMINGOFAGE,AUDIOBOOK
660,GONE,2008.0,MICHAEL  GRANT,3678.3,2206.98,AMAZON DIGITAL SERVICES   INC ,670,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,SUPERNATURAL,MYSTERY,TEEN,URBANFANTASY,YOUNGADULTFANTASY
